index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
277888,1057,7,2013-10-27,0,0,0,0,0,0.0
277760,802,7,2013-10-27,0,0,0,0,0,0.0
526764,393,2,2013-03-19,619,1,1,0,0,6624.00012750897
244591,96,1,2013-09-09,707,1,1,0,0,8462.0025139281
538705,910,2,2015-03-24,530,1,0,0,0,4689.4282046269145
428256,902,5,2014-03-07,602,1,1,0,1,6588.142708874458
508515,659,6,2015-06-27,405,1,0,0,0,3782.165469155845
418807,1092,7,2015-03-29,0,0,0,0,0,4.71
281167,264,2,2015-05-19,977,1,1,0,0,10108.6066498436
258954,258,1,2015-05-25,0,0,0,a,0,0.0
448216,765,3,2014-05-21,729,1,1,0,0,8373.73496067821
399748,324,4,2014-03-27,653,1,0,0,0,5306.856325091574
73329,28,4,2014-05-15,627,1,0,0,0,5225.489100614441
260442,49,1,2013-12-23,1214,1,0,0,1,8762.523709956708
297131,1050,7,2014-07-13,0,0,0,0,0,0.0
494720,472,7,2014-10-05,0,0,0,0,0,0.0
540045,92,3,2014-02-05,561,1,1,0,0,6820.094845959596
216384,936,1,2014-01-13,840,1,0,0,0,6571.822288419911
207314,145,2,2015-06-02,1239,1,1,0,1,11975.008035714287
82183,291,1,2013-01-21,1055,1,1,0,0,10340.701342529292
187216,280,4,2015-07-30,531,1,1,0,1,6399.65713059163
486514,15,1,2015-01-05,818,1,1,0,1,8911.690448412699
36423,549,7,2013-02-03,0,0,0,0,0,0.0
359459,568,7,2015-01-11,0,0,0,0,0,0.0
77870,303,1,2014-07-28,0,0,1,0,1,0.0
250,120,3,2013-02-27,579,1,0,0,0,4740.735314911125
345260,101,7,2015-06-21,0,0,0,0,0,0.0
690315,191,7,2015-02-08,0,0,0,0,0,0.0
446973,524,1,2013-08-12,1268,1,1,0,0,11288.992032911536
516826,105,3,2015-07-22,507,1,0,0,0,4808.889824481074
270278,704,4,2014-09-18,1185,1,1,0,0,11269.343755883006
148834,753,3,2014-07-30,747,1,1,0,1,8539.915642857142
279398,474,2,2014-12-16,1026,1,1,0,0,9994.427481115503
666497,810,5,2013-05-03,578,1,1,0,0,7288.010154815802
529785,911,5,2014-06-13,886,1,0,0,0,7476.576021825396
459394,412,6,2014-04-05,847,1,0,0,0,6118.840304834054
528933,46,4,2015-06-11,541,1,0,0,0,4584.605480723382
323048,484,4,2015-04-16,716,1,1,0,1,8281.150113636364
414092,296,1,2014-10-13,751,1,0,0,0,6394.782645880435
141991,472,6,2015-05-30,705,1,0,0,0,5307.322176729401
631079,160,7,2014-06-08,0,0,0,0,0,0.0
47841,422,1,2015-01-12,490,1,1,0,0,5358.477340070136
484652,998,6,2014-12-27,448,1,0,0,0,4063.338137863598
198169,465,4,2013-12-26,0,0,0,c,1,2.5942857142857143
481520,47,7,2013-11-17,0,0,0,0,0,23.802
476230,536,7,2015-02-01,0,0,0,0,0,0.0
29841,39,7,2015-02-01,0,0,0,0,0,23.802
436495,69,4,2015-05-28,1070,1,0,0,0,8239.825809523807
624439,297,7,2015-05-17,0,0,0,0,0,0.0
79946,161,5,2014-07-11,774,1,0,0,1,6410.886380230883
166591,943,3,2015-05-13,716,1,0,0,0,6309.968756854255
592588,207,5,2014-10-03,0,0,1,a,0,0.0
91910,105,2,2015-07-28,576,1,1,0,0,7277.7218816738805
125750,969,7,2014-02-02,0,0,0,0,0,0.0
702878,1097,4,2013-08-15,2042,1,1,0,1,16543.050559523814
614418,778,5,2015-04-10,675,1,0,0,1,5671.048994949498
98995,855,5,2014-05-23,664,1,1,0,0,6658.118284992785
171600,184,2,2013-04-09,606,1,1,0,0,7361.832464810559
359196,690,7,2015-04-26,0,0,0,0,0,0.0
172505,777,1,2013-04-01,0,0,0,b,1,2.5942857142857143
334203,62,4,2015-04-02,987,1,1,0,1,10264.526398268401
107682,866,3,2013-12-18,613,1,1,0,0,6782.815960863698
492190,1100,4,2013-05-30,0,0,1,a,0,4.71
172134,781,4,2014-01-02,503,1,0,0,1,4651.474345238095
502789,647,5,2013-06-28,741,1,0,0,1,6085.64481782107
202923,73,6,2014-02-15,284,1,0,0,0,2862.5628658008663
452090,171,2,2015-04-14,1011,1,1,0,0,9823.957570220842
270901,318,3,2013-09-11,794,1,1,0,0,8610.978035714288
436108,672,2,2014-08-19,1493,1,1,0,1,15009.409960317462
448423,81,5,2013-05-10,553,1,0,0,0,4813.910468457871
528932,967,7,2014-07-13,0,0,0,0,0,0.0
619848,162,6,2015-07-25,538,1,0,0,0,4844.889384403035
137544,579,2,2013-07-02,1084,1,1,0,0,10664.038824930623
637789,60,6,2013-09-28,398,1,0,0,0,3843.8358138528147
421616,356,7,2013-07-07,0,0,0,0,0,0.0
510257,808,7,2013-06-23,0,0,0,0,0,0.0
147550,326,6,2014-05-03,506,1,0,0,0,4856.240687086302
121442,811,5,2013-09-20,625,1,0,0,0,4999.859940929187
516740,829,6,2013-09-14,786,1,0,0,0,6366.814341041809
705268,1046,5,2014-04-18,0,0,1,b,0,0.0
483993,977,6,2015-04-11,387,1,0,0,0,3397.3935396825414
442069,403,1,2014-11-17,775,1,0,0,0,5932.837778693528
158928,152,5,2013-02-08,692,1,1,0,0,8480.17157453416
446002,785,7,2014-10-05,0,0,0,0,0,0.0
118396,60,1,2013-01-21,770,1,1,0,0,8445.057567460319
12785,1069,7,2015-07-12,0,0,0,0,0,0.0
69653,1061,4,2014-06-26,482,1,0,0,0,4096.714399711401
297582,104,5,2014-11-21,1135,1,0,0,0,8562.0989512987
499799,756,2,2013-10-22,2428,1,1,0,1,18661.01179761905
203085,78,7,2014-09-14,0,0,0,0,0,0.0
202531,572,5,2013-06-21,737,1,1,0,0,8468.045408824893
62159,472,5,2013-02-08,786,1,1,0,0,7926.714312671046
500868,320,5,2013-05-10,2312,1,0,0,1,15626.667868770117
583172,636,6,2013-03-16,645,1,0,0,0,5340.499018305514
21634,490,2,2013-10-08,1193,1,1,0,0,10492.065262806638
157167,82,1,2014-10-20,1005,1,1,0,0,10206.094000000001
469980,245,5,2013-11-29,948,1,0,0,0,6871.076276695525
51620,445,7,2014-07-13,0,0,0,0,0,0.0
46784,429,2,2013-02-26,298,1,0,0,0,3097.5094696969695
250441,580,6,2014-08-30,1537,1,0,0,0,10881.334394300146
273143,59,4,2014-05-22,559,1,1,0,0,7026.118765873017
204577,193,7,2014-12-21,0,0,0,0,0,0.0
166412,447,6,2014-04-19,681,1,0,0,0,5177.827342490841
634794,485,4,2014-04-17,572,1,1,0,1,6758.055380952381
709380,76,3,2014-05-28,986,1,0,0,0,7398.916387085134
325485,370,1,2015-05-04,769,1,1,0,0,8436.264785448271
579603,1013,6,2013-09-28,259,1,0,0,0,2438.909134920635
327400,944,3,2013-04-17,901,1,0,0,0,7093.889948593073
663820,52,7,2015-06-21,0,0,0,0,0,23.802
35159,762,2,2014-07-29,416,1,1,0,0,4366.236642857141
352458,110,5,2014-06-06,632,1,1,0,0,7324.812428571429
469981,310,2,2014-04-15,876,1,1,0,0,9804.249165584417
49358,848,7,2013-02-03,0,0,0,0,0,0.0
617192,402,4,2014-05-15,464,1,0,0,0,4587.162430999218
237227,857,4,2014-06-12,788,1,0,0,0,6336.226291611167
556590,544,7,2014-04-20,0,0,0,0,0,0.0
330483,254,4,2014-01-02,212,1,0,0,1,2180.1207272727265
658894,903,4,2013-11-07,764,1,1,0,0,7745.968257936511
680752,1062,1,2014-06-02,797,1,1,0,0,7615.669255759566
654592,210,7,2013-04-07,0,0,0,0,0,0.0
662382,712,4,2013-08-22,517,1,0,0,1,4903.649119047619
464443,460,3,2014-11-26,343,1,1,0,0,4087.5328134920646
418360,719,5,2013-11-22,469,1,1,0,0,5009.894971139973
29485,984,3,2013-10-16,777,1,0,0,0,6313.032585270938
440774,716,2,2015-02-03,459,1,1,0,0,5068.9371071428595
666582,1072,2,2014-06-03,790,1,1,0,0,7624.173362902425
102784,167,7,2013-04-14,0,0,0,0,0,0.0
523750,722,2,2015-07-14,1255,1,1,0,0,11917.849367676228
1451,940,1,2015-07-27,936,1,1,0,1,9089.061630952381
222224,963,6,2013-07-27,344,1,0,0,0,3363.2853448773444
411950,344,1,2013-08-05,1344,1,0,0,0,9656.672253968256
307260,220,4,2015-06-11,532,1,0,0,0,4766.246402718054
207938,456,3,2015-07-01,952,1,1,0,1,10018.700753968256
646056,106,1,2015-05-18,1055,1,1,0,0,10654.765958455639
128922,943,1,2013-08-19,613,1,0,0,1,5186.163939988116
352750,516,2,2014-12-09,842,1,0,0,0,6131.56392135642
508486,911,2,2014-07-08,734,1,0,0,0,6826.719408730158
596192,941,1,2013-10-14,534,1,0,0,0,4584.5251451031045
205275,867,4,2013-01-03,392,1,0,0,1,3608.432681457433
595919,703,7,2013-08-11,0,0,0,0,0,0.0
422498,83,4,2015-01-01,0,0,0,a,1,2.5942857142857143
363870,328,3,2015-01-14,543,1,1,0,0,5800.842506493508
43321,472,4,2015-05-07,717,1,1,0,0,8018.040381213614
7913,540,5,2015-05-15,513,1,0,0,0,4620.130260885056
333355,501,2,2015-07-28,614,1,1,0,0,6735.682575921669
408191,813,2,2015-07-21,641,1,0,0,0,4999.754816470315
110510,822,6,2014-11-22,691,1,0,0,0,5675.616049145298
561205,586,2,2013-03-26,2530,1,1,0,1,19104.047222222223
45018,754,4,2015-04-09,868,1,0,0,1,6641.215242424244
116349,255,7,2015-05-17,0,0,0,0,0,0.0
514258,618,7,2014-11-23,0,0,0,0,0,0.0
127090,307,3,2013-07-17,328,1,1,0,1,3825.904841269841
111390,1016,6,2015-01-31,488,1,0,0,0,4263.60325298279
143648,439,3,2014-09-17,893,1,1,0,0,9586.087598402051
187956,715,7,2014-12-14,0,0,0,0,0,0.0
647163,473,7,2014-10-05,0,0,0,0,0,0.0
684470,382,2,2015-03-24,514,1,0,0,0,5049.740043546837
234094,186,5,2013-08-23,329,1,0,0,1,2982.7122958152963
364879,415,4,2013-06-27,485,1,0,0,0,4864.444088955296
622546,946,6,2014-10-11,390,1,0,0,0,3460.7803354341745
212618,638,2,2015-05-12,436,1,0,0,0,4078.5581317155065
320846,916,2,2013-09-10,725,1,1,0,0,7269.352838497763
656958,744,3,2015-06-24,772,1,0,0,0,5830.320516328208
488877,804,7,2015-05-31,0,0,0,0,0,0.0
210440,810,3,2014-11-26,473,1,1,0,0,4952.9353203463215
237078,682,1,2014-05-05,2285,1,1,0,0,18495.891543650796
372244,541,7,2014-01-05,0,0,0,0,0,0.0
605468,850,1,2015-03-16,857,1,1,0,0,8472.602680653137
223681,1008,6,2014-07-26,583,1,0,0,0,4946.838477633477
37329,542,7,2013-08-11,0,0,0,0,0,0.0
164496,487,5,2014-02-28,758,1,0,0,0,5475.658502292727
152168,38,7,2014-06-08,0,0,0,0,0,23.802
655680,481,4,2014-07-10,444,1,0,0,0,4061.2750932539684
439558,588,2,2014-11-11,694,1,1,0,0,8294.303506754743
477604,335,2,2014-01-07,3069,1,1,0,1,21240.888702380955
162351,939,3,2013-06-12,446,1,0,0,0,4409.363451716412
128192,328,3,2015-05-20,566,1,1,0,0,6630.434203065133
269344,235,4,2013-01-17,424,1,0,0,0,4131.019611111112
124927,1066,5,2014-06-27,1108,1,0,0,0,9341.864797619048
458004,291,7,2015-02-22,0,0,0,0,0,0.0
142035,686,5,2014-01-17,721,1,0,0,0,5536.506312425831
607986,798,3,2013-02-27,844,1,0,0,0,6610.839754689756
651522,609,6,2014-11-15,275,1,0,0,0,2674.3812290764786
112308,210,1,2014-10-27,281,1,0,0,1,2543.424045815296
173504,747,1,2014-04-07,575,1,0,0,0,5044.04200579053
699529,863,6,2015-05-02,1050,1,0,0,0,8383.382603174605
610932,565,2,2013-11-12,651,1,0,0,0,4894.616189301186
694485,497,1,2013-10-07,1340,1,1,0,0,12351.732049145297
262809,668,5,2013-01-04,1107,1,0,0,1,8510.43972258297
339054,620,2,2015-02-03,759,1,1,0,0,9367.812261999497
363850,254,6,2013-06-01,319,1,0,0,0,3142.8967222222227
259128,567,4,2014-03-13,668,1,0,0,0,5202.957135830543
391584,688,3,2014-09-10,346,1,0,0,0,3289.659099614566
591062,777,4,2013-08-22,248,1,0,0,1,2520.9741428571438
301394,245,6,2015-04-18,942,1,0,0,0,6953.006681457431
181009,97,3,2014-03-26,626,1,0,0,0,5365.868551191641
666771,994,1,2015-02-02,597,1,1,0,0,6951.905826858813
572822,437,7,2014-05-11,0,0,0,0,0,0.0
523449,247,1,2015-06-08,668,1,0,0,0,5346.567884254635
642586,923,4,2014-12-04,713,1,1,0,0,7245.491373851297
247916,884,1,2014-02-24,410,1,0,0,0,3844.461003968254
285947,533,7,2013-01-06,0,0,0,a,0,0.0
272358,40,3,2014-10-08,633,1,1,0,1,7295.648088383837
601713,911,3,2014-01-08,883,1,1,0,0,9304.064502081703
142125,504,5,2013-10-11,916,1,1,0,1,9146.102432539681
417370,360,6,2014-05-24,528,1,0,0,0,4922.191275860578
375785,263,5,2013-03-08,287,1,1,0,0,3137.6559007936507
631433,364,2,2013-03-05,429,1,1,0,0,4937.308345238096
390631,555,1,2014-01-06,0,0,1,a,0,0.0
363205,166,1,2013-07-01,1025,1,1,0,0,10178.289653116532
610707,978,5,2015-04-24,846,1,0,0,0,6514.7628185425665
246586,51,4,2014-06-19,0,0,1,a,1,0.0
295357,1033,1,2015-07-27,1542,1,1,0,1,15183.635253968256
87522,999,4,2014-08-07,682,1,1,0,1,7426.643226190476
77525,264,7,2013-03-03,0,0,0,0,0,0.0
686489,394,6,2013-07-06,728,1,0,0,1,6276.495476190477
26329,206,1,2013-12-16,1287,1,1,0,0,12015.277696893747
505819,247,5,2013-03-22,841,1,1,0,0,8571.270694444444
174272,838,4,2013-04-25,755,1,1,0,0,8108.396202380953
410166,322,4,2015-06-11,590,1,0,0,0,4882.675436557594
422876,964,2,2014-10-07,1423,1,1,0,0,13830.394001082257
670320,293,3,2013-07-31,1029,1,1,0,1,10079.15383874459
606843,342,3,2014-02-26,735,1,0,0,0,6609.158574451864
242276,724,5,2015-06-05,939,1,1,0,0,10006.256202380951
694653,357,5,2014-06-06,1118,1,1,0,0,10118.949922673948
490418,1109,4,2013-06-13,350,1,0,0,0,3571.169630591631
142826,302,4,2013-05-16,308,1,1,0,0,3474.083857142857
485788,656,1,2015-04-06,0,0,0,b,1,2.5942857142857143
572889,516,5,2013-11-08,793,1,1,0,0,8183.127615079367
694740,109,4,2014-05-22,699,1,1,0,0,8376.621411835751
257440,617,1,2013-07-22,562,1,0,0,1,5058.388876034784
451084,475,6,2014-07-19,873,1,0,0,0,6252.496601731603
161411,580,5,2014-02-07,1327,1,1,0,0,12307.330866161617
46174,402,6,2014-07-19,610,1,0,0,0,5083.131411027569
38696,39,3,2014-04-02,782,1,1,0,0,8348.185666666664
345415,1035,3,2015-05-06,554,1,1,0,0,5981.235699874687
74424,1100,2,2013-01-29,579,1,0,0,0,5174.580714285715
86488,676,6,2014-03-15,1155,1,0,0,0,8648.134484126984
6480,559,3,2014-09-10,650,1,0,0,0,4879.88502263452
655180,424,3,2014-10-01,893,1,1,0,0,9632.476765068719
449629,352,7,2013-12-29,0,0,0,0,0,0.0
472519,791,5,2014-07-11,734,1,0,0,1,6307.933914141415
549051,1094,7,2015-06-28,0,0,0,0,0,4.71
232360,69,4,2014-07-10,1019,1,0,0,0,7609.387166666664
540677,760,7,2014-04-13,0,0,0,0,0,0.0
205722,763,3,2015-02-25,523,1,0,0,0,4827.34825398724
683468,200,5,2014-02-07,930,1,1,0,0,9231.178174603176
152312,1090,4,2013-04-18,724,1,0,0,0,5950.839623482727
495922,526,5,2015-06-05,1433,1,1,0,0,13805.222184704186
376150,543,7,2014-05-04,0,0,0,0,0,0.0
557237,756,7,2013-12-15,0,0,0,0,0,0.0
549014,905,7,2013-02-17,0,0,0,0,0,0.0
711428,767,1,2013-02-11,606,1,0,0,0,5044.670905255564
448636,996,4,2013-05-16,732,1,1,0,0,7462.104854370777
547143,566,4,2013-03-14,442,1,0,0,1,4129.188270562772
413355,1007,1,2013-11-11,647,1,0,0,0,4850.354789067141
121881,351,6,2015-06-13,506,1,0,0,0,4877.494290260906
278315,28,7,2015-06-07,0,0,0,0,0,23.802
297659,439,4,2013-11-28,769,1,0,0,0,5555.679365995115
47548,437,6,2015-07-25,898,1,0,0,0,6559.078253968254
415379,83,6,2013-01-05,260,1,0,0,0,2520.077686507937
69676,438,2,2013-09-10,625,1,1,0,0,6691.090295510044
226728,256,5,2013-09-20,1009,1,0,0,0,7757.034186507934
73451,652,7,2013-10-27,0,0,0,0,0,0.0
300493,441,6,2014-04-26,711,1,0,0,0,5512.0276865344795
142631,109,7,2013-10-20,0,0,0,0,0,0.0
27895,780,1,2013-09-16,795,1,0,0,0,6238.394108058607
634430,187,7,2014-04-13,0,0,0,0,0,0.0
47214,562,6,2013-12-28,2485,1,0,0,1,16109.064556859808
568508,77,5,2013-06-21,712,1,1,0,0,9068.940844155846
374824,374,4,2013-07-04,883,1,1,0,1,9195.595333333335
28527,499,3,2013-07-17,640,1,1,0,0,6649.107354673105
594925,989,5,2015-02-13,657,1,0,0,0,5154.565299889652
644653,198,2,2014-07-29,498,1,1,0,1,6144.649580808084
298064,627,2,2015-01-20,503,1,0,0,0,4699.488557379582
409485,171,2,2013-05-14,1069,1,1,0,0,10721.342732702806
45877,914,3,2015-07-08,1042,1,0,0,0,7907.961689338442
528620,992,2,2015-03-10,639,1,0,0,0,4742.035931563533
10871,1036,2,2015-04-07,503,1,0,0,1,4464.042849206348
354178,705,3,2013-02-27,874,1,0,0,0,6625.009329365081
47395,50,6,2013-08-24,337,1,0,0,0,3470.9972698412694
281899,1051,7,2013-05-19,0,0,0,0,0,0.0
19317,718,2,2013-02-05,1083,1,1,0,0,11420.717940009987
440661,734,6,2013-09-07,303,1,0,0,0,2895.042007215007
381524,440,1,2015-03-16,757,1,1,0,0,8405.089413875397
322927,855,4,2014-09-04,564,1,1,0,1,6491.870952380954
592613,963,7,2015-02-08,0,0,0,0,0,0.0
468245,46,7,2013-09-22,0,0,0,0,0,23.802
459489,568,1,2015-06-29,491,1,1,0,0,5475.477871816169
106629,827,4,2014-08-07,1847,1,1,0,1,16135.055916666666
706850,153,3,2015-02-25,521,1,0,0,0,4908.006626179376
383071,131,2,2013-12-10,586,1,0,0,0,4837.592370623528
221747,1088,4,2013-08-01,573,1,1,0,1,6793.650571428571
526885,567,5,2013-03-01,700,1,0,0,0,5326.516533816757
519111,35,5,2014-12-05,957,1,1,0,0,10476.178686813191
354455,69,7,2014-06-01,0,0,0,0,0,0.0
280758,252,6,2015-04-18,730,1,0,0,0,6719.690919689959
399001,1004,1,2015-06-08,470,1,0,0,0,4150.340787781326
385892,642,5,2014-02-07,504,1,1,0,0,5659.028194444444
513098,1067,2,2015-03-03,500,1,1,0,0,5657.882801587302
432243,519,3,2014-02-05,511,1,1,0,0,5642.265101974899
351959,512,4,2013-05-23,1081,1,0,0,1,8084.651519841269
175071,83,3,2013-09-04,308,1,0,0,0,3058.8797976190485
67735,102,7,2013-09-22,0,0,0,0,0,0.0
228283,288,6,2013-11-09,460,1,0,0,0,4394.985635738923
271220,1086,1,2014-12-29,705,1,0,0,1,5906.292720779219
649564,505,5,2014-05-16,514,1,0,0,0,4855.888808504103
330387,727,7,2014-09-21,0,0,0,0,0,0.0
694945,1023,6,2013-06-29,772,1,0,0,0,6121.739073366177
184352,620,4,2013-11-07,678,1,1,0,0,7502.4200488721835
125243,877,1,2015-07-06,920,1,0,0,0,7085.454891053393
226136,293,5,2014-01-24,847,1,1,0,0,8688.840160173155
197087,754,4,2014-05-01,0,0,1,a,1,0.0
359575,113,3,2015-03-04,594,1,1,0,0,6996.693536435787
138332,256,2,2015-02-24,887,1,0,0,0,6567.095140692641
173246,35,1,2015-07-20,660,1,0,0,1,5648.728506854254
159628,976,1,2013-11-04,998,1,1,0,0,10092.18942243867
629627,908,7,2013-04-14,0,0,0,0,0,0.0
199720,994,2,2013-04-02,428,1,0,0,1,3986.9566038961057
281545,795,7,2013-05-05,0,0,0,0,0,0.0
438544,222,6,2014-03-15,338,1,0,0,0,3438.5989246031754
62866,348,4,2013-05-30,0,0,1,a,1,0.0
33093,517,1,2015-03-02,893,1,1,0,0,9443.275749195702
482640,151,6,2014-05-10,587,1,0,0,0,4821.3503825282905
83613,384,1,2014-05-05,1488,1,1,0,0,14565.238054834057
72633,120,4,2013-09-26,677,1,1,0,0,7563.5541560150405
171205,708,7,2015-03-01,0,0,0,0,0,0.0
687604,91,3,2015-02-11,411,1,0,0,0,3897.40460930736
533073,1039,2,2015-03-31,949,1,1,0,1,9961.300511904761
506286,454,6,2014-11-15,230,1,0,0,0,2162.619035714286
188403,838,5,2014-08-08,825,1,1,0,1,8842.408003968258
107046,614,2,2014-09-30,1016,1,1,0,0,10040.71146031746
159358,624,6,2014-06-28,422,1,0,0,0,3869.537672619049
9147,1066,3,2015-04-29,1107,1,1,0,0,11147.431493145741
585711,556,1,2013-12-16,1386,1,1,0,0,13189.442568181817
690830,119,2,2014-03-11,619,1,0,0,0,5215.8627951281305
558854,238,7,2015-07-26,0,0,0,0,0,0.0
70522,435,1,2013-07-01,560,1,1,0,0,6360.952515873018
283103,9,5,2013-07-19,660,1,1,0,0,7477.251143939394
486980,23,4,2014-05-01,0,0,1,a,0,0.0
531259,334,5,2014-11-07,636,1,1,0,0,6698.65415079365
120049,388,1,2013-01-28,1001,1,0,0,0,7168.482018037517
124540,515,6,2014-11-15,922,1,0,0,0,6899.456690476191
359082,66,1,2015-04-06,0,0,0,b,1,2.5942857142857143
621224,149,6,2013-09-07,311,1,0,0,0,3080.131880952382
568719,148,6,2013-03-16,757,1,0,0,0,6354.328566017317
291623,514,6,2014-02-01,546,1,0,0,0,4859.976821547612
230130,371,6,2015-01-10,529,1,0,0,0,5116.033482570534
355748,218,4,2015-02-26,724,1,0,0,0,6158.874364134404
195416,303,3,2015-01-21,559,1,0,0,0,4816.378402617537
407350,662,4,2015-03-19,761,1,1,0,0,9054.577334249085
684688,721,1,2013-04-15,684,1,0,0,0,5938.525162975912
299168,282,2,2014-08-19,646,1,1,0,1,6805.500198412698
85816,631,5,2015-07-17,706,1,1,0,0,8062.13850036075
2511,569,2,2013-12-31,362,1,0,0,1,3544.5274603174603
615556,111,5,2014-07-11,598,1,0,0,0,4866.837212254121
41099,1035,5,2015-02-20,551,1,1,0,1,6003.305086219335
633627,689,4,2015-03-26,617,1,0,0,0,5239.144931321836
20786,325,3,2015-04-15,656,1,1,0,0,7020.896420634918
123354,642,5,2014-09-26,393,1,0,0,0,3468.0985953548093
257102,520,6,2013-07-20,363,1,0,0,0,3360.6288382034627
447383,825,4,2013-07-11,517,1,0,0,0,4773.175987031974
654325,980,5,2014-01-24,592,1,1,0,0,6773.194564954052
314244,163,6,2013-09-14,615,1,0,0,0,5095.283588778923
649456,323,5,2014-05-09,687,1,1,0,0,8033.835818762158
102019,283,6,2014-01-18,720,1,0,0,0,6126.964800642339
377740,1003,2,2013-08-06,705,1,0,0,1,5853.691673520922
113641,242,5,2013-09-13,476,1,1,0,0,5468.724610750361
687728,60,7,2013-12-22,0,0,0,0,0,23.802
689763,580,5,2013-10-04,1844,1,0,0,1,12549.774702380952
289576,78,3,2013-09-25,507,1,1,0,0,6133.48586255411
99330,181,4,2013-03-14,676,1,0,0,0,5398.174011904763
418348,345,1,2014-06-02,694,1,1,0,0,8529.080413684285
50562,518,7,2015-07-26,0,0,0,0,0,0.0
241481,985,1,2013-11-11,651,1,0,0,0,5006.1786374037365
472046,1021,2,2014-06-10,1218,1,0,0,0,10166.48151984127
143908,577,6,2013-05-11,522,1,0,0,0,4745.673567693744
578062,1077,5,2015-06-19,518,1,1,0,0,5546.25292857143
683432,939,7,2014-08-10,0,0,0,0,0,0.0
68295,884,4,2013-04-11,487,1,1,0,0,5158.589035714285
35528,909,1,2014-02-17,1374,1,1,0,0,13371.504939393944
122216,1051,6,2014-10-11,741,1,0,0,0,6070.600583800188
629714,272,4,2015-05-07,731,1,1,0,0,7454.490991603225
650412,824,6,2014-10-25,574,1,0,0,0,4649.74937871573
1378,863,2,2014-09-16,1150,1,1,0,0,10260.751817460316
433328,338,4,2014-08-28,452,1,0,0,1,4038.454077922078
284462,905,2,2013-09-24,1602,1,1,0,0,14958.99402489177
586219,10,6,2014-06-28,478,1,0,0,0,4253.496317460318
109136,365,2,2014-06-10,578,1,0,0,1,5188.783209007366
607129,445,4,2013-02-07,303,1,1,0,0,3509.1893452380946
638851,310,3,2014-10-22,706,1,1,0,1,8092.33418109668
67801,185,5,2014-05-09,662,1,1,0,0,8008.211941729326
682277,115,7,2013-04-14,0,0,0,0,0,0.0
688568,641,1,2013-12-16,1059,1,1,0,0,10852.462635786433
697885,671,6,2014-06-28,499,1,0,0,0,4803.8521488285105
266361,912,2,2013-08-27,686,1,1,0,0,6893.045702020201
271039,11,1,2015-04-13,1151,1,1,0,1,11148.217158730156
634820,564,4,2014-03-20,451,1,1,0,0,5149.514591269843
553931,262,3,2015-04-01,3596,1,1,0,0,22463.25652922078
60943,272,1,2014-08-25,563,1,0,0,1,4793.340024663932
390655,330,7,2013-12-15,0,0,0,0,0,0.0
656634,391,3,2014-09-24,537,1,0,0,0,5250.588870640798
154847,208,1,2014-10-27,364,1,0,0,1,3334.685914862915
655935,390,3,2015-06-10,963,1,0,0,0,6888.852942279942
213716,489,4,2015-06-18,766,1,1,0,0,8220.18601308175
199884,272,1,2014-11-17,635,1,0,0,0,5010.9984132110585
394297,482,3,2013-09-25,775,1,1,0,0,7770.54305581679
217520,48,5,2013-11-15,465,1,0,0,0,4381.895305555555
23685,732,5,2014-02-14,523,1,0,0,0,4934.674968272954
133636,176,5,2015-01-16,717,1,1,0,0,8002.665256854258
429645,417,3,2013-08-07,786,1,0,0,1,6009.837662698413
44913,293,2,2015-03-17,971,1,1,0,0,10343.034733176932
406848,896,7,2013-02-10,0,0,0,0,0,0.0
196937,709,1,2014-10-06,1727,1,1,0,0,14265.051039682538
333955,645,6,2014-04-26,1280,1,0,0,0,9548.865428571427
334136,457,2,2013-07-16,428,1,1,0,0,4874.514841269842
333449,568,2,2014-01-21,416,1,1,0,0,4693.706134920635
164915,994,1,2015-07-06,423,1,0,0,1,3978.111714285715
603803,934,2,2013-04-02,719,1,0,0,1,5975.951801587301
378415,319,2,2013-11-05,1001,1,1,0,0,10192.164945040466
523156,573,3,2014-06-04,370,1,1,0,0,4489.148115079366
532400,860,4,2014-11-06,786,1,1,0,0,7496.800573412699
8083,998,1,2013-08-19,488,1,0,0,1,4496.425027777777
279812,310,6,2013-10-19,608,1,0,0,0,5023.286055965965
39905,217,3,2015-03-11,577,1,0,0,1,4780.517915356572
259374,319,3,2014-11-05,821,1,1,0,0,9100.619926406926
42481,66,5,2013-11-01,0,0,0,a,0,0.0
551979,532,2,2013-09-24,1220,1,1,0,0,11099.08673222611
30012,332,3,2013-06-19,505,1,1,0,0,5791.58421308601
540746,461,6,2015-04-25,504,1,0,0,0,4851.221984657154
524497,79,2,2014-03-25,481,1,0,0,0,4624.498484126984
484277,478,5,2015-05-08,766,1,1,0,0,8156.203096415082
407404,838,3,2015-06-03,912,1,1,0,0,8850.947345238097
266878,66,4,2013-08-01,576,1,1,0,1,7096.796226190477
350746,566,7,2013-03-03,0,0,0,0,0,0.0
289142,733,2,2014-06-24,3482,1,0,0,0,17320.415019480515
